SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 00:00:00,TS,-10.7,122.5,SH262021,45.0,992.0,2021,108,10.0,-9.0,2021093S11122_2021-04-05 00:00:00_108,13.723539726506424,100169.6015625,13.720852999858138,2653.4921875,54742.6640625,24.25189208984375
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 00:00:00,TS,-10.7,122.5,SH262021,45.0,992.0,2021,114,15.0,-11.0,2021093S11122_2021-04-05 00:00:00_114,14.45585337281031,100196.9296875,14.445968467757913,2537.8203125,54051.921875,25.95416259765625
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 00:00:00,TS,-10.7,122.5,SH262021,45.0,992.0,2021,120,10.0,-6.0,2021093S11122_2021-04-05 00:00:00_120,14.796968575732018,100307.375,14.790262814357554,2488.40625,53516.23828125,25.461944580078125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,6,0.0,0.0,2021093S11122_2021-04-05 12:00:00_6,21.025778039151554,99318.5,20.80067682374701,1724.3125,56859.6640625,4.389801025390625
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,12,10.0,-5.0,2021093S11122_2021-04-05 12:00:00_12,19.245171596563615,99867.21875,19.156607813149265,1765.9453125,57088.16015625,4.574249267578125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,18,0.0,0.0,2021093S11122_2021-04-05 12:00:00_18,17.955624957959742,99583.5625,17.877036993335484,1645.1171875,57002.953125,6.04254150390625
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,24,-5.0,1.0,2021093S11122_2021-04-05 12:00:00_24,16.235049156707436,99904.6171875,16.186099047840447,1638.0078125,57310.078125,6.313751220703125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,30,-10.0,4.0,2021093S11122_2021-04-05 12:00:00_30,15.529711663246227,99871.59375,15.520781260854358,1570.9296875,57197.7578125,6.021881103515625
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,36,-10.0,5.0,2021093S11122_2021-04-05 12:00:00_36,15.12247826674155,100098.7265625,15.111680168285918,1509.15625,57306.78125,6.439453125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,42,-10.0,5.0,2021093S11122_2021-04-05 12:00:00_42,14.150092587569643,99856.5078125,14.118927044491263,1354.890625,57161.08984375,7.6182861328125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,48,-5.0,4.0,2021093S11122_2021-04-05 12:00:00_48,13.94179724856023,100028.421875,13.92255794594212,1869.6875,57228.62109375,8.42962646484375
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,54,-5.0,4.0,2021093S11122_2021-04-05 12:00:00_54,14.318148909878133,99858.1171875,14.314852292368032,1777.2109375,56842.27734375,8.946807861328125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,60,-10.0,4.0,2021093S11122_2021-04-05 12:00:00_60,14.223184765636697,99857.25,14.209003704122688,1983.3046875,56349.94921875,14.23095703125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,66,-10.0,0.0,2021093S11122_2021-04-05 12:00:00_66,13.764974468541917,99610.671875,13.746811978675678,2089.5859375,55909.7265625,17.348846435546875
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,72,-10.0,2.0,2021093S11122_2021-04-05 12:00:00_72,14.476769554580548,99720.828125,14.466093055646276,2290.1953125,56029.671875,19.52691650390625
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,78,-10.0,0.0,2021093S11122_2021-04-05 12:00:00_78,14.81396811984282,99711.546875,14.8009608716249,2498.5625,56069.78515625,20.48211669921875
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,84,-5.0,-2.0,2021093S11122_2021-04-05 12:00:00_84,15.685912719305342,99767.71875,15.67615865661985,2767.1484375,56108.953125,19.649322509765625
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,90,0.0,-7.0,2021093S11122_2021-04-05 12:00:00_90,15.34186094759562,99682.2109375,15.33196739837424,2896.2109375,55887.83984375,21.99261474609375
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,96,5.0,-11.0,2021093S11122_2021-04-05 12:00:00_96,14.62515315506941,99838.4921875,14.611684411046246,2899.5078125,55700.96484375,22.1884765625
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,102,10.0,-13.0,2021093S11122_2021-04-05 12:00:00_102,13.587509075517517,99829.9453125,13.573896313798615,2938.0859375,54976.14453125,25.46807861328125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,108,5.0,-8.0,2021093S11122_2021-04-05 12:00:00_108,15.401658591479999,99970.0625,15.396429845893849,2881.5625,54495.9453125,25.6527099609375
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,114,10.0,-13.0,2021093S11122_2021-04-05 12:00:00_114,15.534754262434433,99966.953125,15.51088038898186,2793.09375,54129.0703125,27.2725830078125
2021093S11122,2021,SI,WA,SEROJA,2021-04-05 12:00:00,TS,-11.1,121.375,SH262021,50.0,994.0,2021,120,5.0,-10.0,2021093S11122_2021-04-05 12:00:00_120,14.992700587963569,100133.9375,14.98408649027303,2693.7109375,54047.703125,27.5987548828125
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,6,-10.0,5.0,2021093S11122_2021-04-06 00:00:00_6,18.850035616658758,99512.671875,18.713372933580523,1483.203125,56742.56640625,4.12091064453125
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,12,-15.0,6.0,2021093S11122_2021-04-06 00:00:00_12,15.613353237854671,99982.8984375,15.570277288256712,1577.03125,57242.546875,5.38427734375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,18,-20.0,9.0,2021093S11122_2021-04-06 00:00:00_18,15.301052163795365,99988.953125,15.268750328336445,1454.6796875,57228.04296875,4.878387451171875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,24,-20.0,10.0,2021093S11122_2021-04-06 00:00:00_24,14.939228350258556,100190.8984375,14.908485729470591,1412.9765625,57342.109375,4.142486572265625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,30,-20.0,10.0,2021093S11122_2021-04-06 00:00:00_30,14.291074907986212,99950.1640625,14.25251625012474,1255.875,57180.87890625,6.912750244140625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,36,-15.0,9.0,2021093S11122_2021-04-06 00:00:00_36,13.139956757891717,100055.5234375,13.12677634234423,1424.5078125,57202.76953125,7.895294189453125
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,42,-15.0,9.0,2021093S11122_2021-04-06 00:00:00_42,13.65928332656025,99963.71875,13.643064435804336,1383.609375,57116.8203125,7.9140625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,48,-20.0,9.0,2021093S11122_2021-04-06 00:00:00_48,14.535900132008953,99981.6640625,14.533369400641327,1523.5078125,57064.08203125,7.522796630859375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,54,-20.0,5.0,2021093S11122_2021-04-06 00:00:00_54,14.231544529060185,99811.7578125,14.21845001716843,1660.015625,56563.828125,15.04400634765625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,60,-20.0,7.0,2021093S11122_2021-04-06 00:00:00_60,13.88937610047414,99906.2578125,13.867801054194388,1939.3125,56298.5390625,16.738677978515625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,66,-20.0,5.0,2021093S11122_2021-04-06 00:00:00_66,14.048746595643147,99867.15625,14.044659775247759,2027.5625,56161.55859375,17.474884033203125
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,72,-15.0,3.0,2021093S11122_2021-04-06 00:00:00_72,14.68767334120555,99922.1484375,14.67739454703928,2352.15625,56318.078125,18.23419189453125
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,78,-10.0,-2.0,2021093S11122_2021-04-06 00:00:00_78,14.490731073130352,99814.7109375,14.48644795105586,2555.8203125,56151.3203125,20.247650146484375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,84,-5.0,-6.0,2021093S11122_2021-04-06 00:00:00_84,14.141996029572866,99971.6171875,14.133334117432891,2623.71875,56155.26953125,21.12408447265625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,90,0.0,-8.0,2021093S11122_2021-04-06 00:00:00_90,13.072099708879781,99968.7109375,13.070103695134113,2725.0234375,55884.734375,20.667083740234375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,96,-5.0,-3.0,2021093S11122_2021-04-06 00:00:00_96,12.350676456250008,100062.5390625,12.335870726973155,2755.5703125,55740.83203125,21.11810302734375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,102,0.0,-8.0,2021093S11122_2021-04-06 00:00:00_102,11.947063132425983,100007.46875,11.912537269973797,2694.3671875,55457.80859375,25.13623046875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,108,-5.0,-5.0,2021093S11122_2021-04-06 00:00:00_108,12.514039879590682,100178.8515625,12.508786329950105,2585.7265625,55411.7734375,26.207275390625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,114,0.0,-7.0,2021093S11122_2021-04-06 00:00:00_114,11.888475785808847,100221.421875,11.88606317326676,2401.890625,55207.52734375,25.66351318359375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 00:00:00,TS,-11.1,119.8125,SH262021,60.0,989.0,2021,120,5.0,-11.0,2021093S11122_2021-04-06 00:00:00_120,11.54679517914704,100321.7890625,11.5322712593595,2363.3203125,54375.62890625,24.63134765625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,6,-5.0,3.0,2021093S11122_2021-04-06 12:00:00_6,16.48236354833301,99925.171875,16.38091371353007,1252.3984375,57134.3828125,4.011566162109375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,12,-5.0,4.0,2021093S11122_2021-04-06 12:00:00_12,15.819910004273444,100114.5546875,15.772209339230258,1285.484375,57296.1640625,3.515350341796875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,18,-5.0,4.0,2021093S11122_2021-04-06 12:00:00_18,14.947765329185447,99875.8359375,14.874943917424961,1331.2734375,57150.71875,6.130523681640625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,24,0.0,3.0,2021093S11122_2021-04-06 12:00:00_24,13.962091598521882,100011.921875,13.954143334697251,1468.078125,57264.1796875,6.765716552734375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,30,0.0,3.0,2021093S11122_2021-04-06 12:00:00_30,14.260774174511436,99868.515625,14.216198501251457,1474.2109375,57019.96484375,7.01171875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,36,-5.0,3.0,2021093S11122_2021-04-06 12:00:00_36,14.989975899596208,99838.7734375,14.981104628516213,1672.046875,56967.94921875,6.57867431640625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,42,-5.0,-1.0,2021093S11122_2021-04-06 12:00:00_42,14.420753321434582,99562.046875,14.40640226384059,1628.4609375,56801.2890625,9.510223388671875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,48,-5.0,1.0,2021093S11122_2021-04-06 12:00:00_48,14.349581334341144,99619.3984375,14.34469836744245,1859.3828125,56705.640625,14.753143310546875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,54,-5.0,-1.0,2021093S11122_2021-04-06 12:00:00_54,14.691741272465977,99506.8125,14.682708141385794,2114.2578125,56291.60546875,15.08294677734375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,60,0.0,-3.0,2021093S11122_2021-04-06 12:00:00_60,15.936857122993356,99568.1640625,15.925288356841984,2484.6171875,56350.56640625,15.848785400390625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,66,5.0,-8.0,2021093S11122_2021-04-06 12:00:00_66,15.859016509624626,99540.484375,15.84252433071881,2704.8125,56340.9765625,20.04541015625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,72,10.0,-12.0,2021093S11122_2021-04-06 12:00:00_72,15.054815268641077,99662.421875,15.04152070809297,2851.515625,56413.40625,20.00994873046875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,78,15.0,-14.0,2021093S11122_2021-04-06 12:00:00_78,13.8237904191538,99682.7421875,13.816864231661521,2891.46875,56191.61328125,19.907928466796875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,84,10.0,-9.0,2021093S11122_2021-04-06 12:00:00_84,12.845320361609668,99773.46875,12.83451008087094,3049.25,56173.13671875,18.78436279296875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,90,15.0,-14.0,2021093S11122_2021-04-06 12:00:00_90,12.498692293620874,99707.6875,12.46857044732037,3057.5,55977.84375,21.659149169921875
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,96,10.0,-11.0,2021093S11122_2021-04-06 12:00:00_96,12.224200966445128,99880.1171875,12.212551162017242,2934.8203125,55992.7265625,24.079498291015625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,102,15.0,-13.0,2021093S11122_2021-04-06 12:00:00_102,13.196136022472668,99893.4375,13.176967706289535,2791.6796875,55699.578125,24.42913818359375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,108,20.0,-17.0,2021093S11122_2021-04-06 12:00:00_108,12.756917839123407,99978.9453125,12.746267607428441,2778.2578125,54867.90625,23.988128662109375
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,114,30.0,-27.0,2021093S11122_2021-04-06 12:00:00_114,12.756738989117773,99951.890625,12.734823822094555,2584.1484375,54015.390625,27.04888916015625
2021093S11122,2021,SI,WA,SEROJA,2021-04-06 12:00:00,TS,-12.0,119.1875,SH262021,45.0,995.0,2021,120,30.0,-26.0,2021093S11122_2021-04-06 12:00:00_120,12.571681186208068,100143.375,12.561725309564329,2476.1796875,54058.8828125,29.712188720703125
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,6,0.0,0.0,2021093S11122_2021-04-07 00:00:00_6,15.479940335354454,99763.578125,15.244378475911027,1233.4609375,57083.84375,3.91546630859375
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,12,5.0,-1.0,2021093S11122_2021-04-07 00:00:00_12,14.480735485143278,99959.828125,14.438583167094421,1215.875,57176.8984375,5.386077880859375
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,18,5.0,-1.0,2021093S11122_2021-04-07 00:00:00_18,14.380900951796301,99764.0625,14.366976870696824,1434.984375,56935.46484375,5.72412109375
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,24,0.0,-1.0,2021093S11122_2021-04-07 00:00:00_24,15.37152431539384,99714.546875,15.348248550291391,1793.5390625,56822.84375,5.577301025390625
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,30,0.0,-5.0,2021093S11122_2021-04-07 00:00:00_30,15.856197836006617,99336.34375,15.814740239235093,1806.7421875,56605.9921875,7.86102294921875
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,36,0.0,-3.0,2021093S11122_2021-04-07 00:00:00_36,15.521136311003866,99405.0234375,15.494370247333014,2066.8203125,56604.44921875,10.387115478515625
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,42,0.0,-5.0,2021093S11122_2021-04-07 00:00:00_42,16.103939137528744,99201.421875,16.09057487468706,2179.296875,56375.77734375,13.781219482421875
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,48,5.0,-7.0,2021093S11122_2021-04-07 00:00:00_48,17.137453890433548,99227.40625,17.110016403640262,2601.25,56397.27734375,14.146026611328125
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,54,10.0,-12.0,2021093S11122_2021-04-07 00:00:00_54,16.721909973963875,99129.84375,16.696992490827434,2822.046875,56325.37890625,17.819580078125
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,60,15.0,-16.0,2021093S11122_2021-04-07 00:00:00_60,16.24275254604851,99264.234375,16.23591284796112,3217.4140625,56448.1796875,18.414520263671875
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,66,20.0,-18.0,2021093S11122_2021-04-07 00:00:00_66,14.704869508493218,99157.546875,14.67780134798554,3333.09375,56440.7421875,19.957855224609375
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,72,15.0,-13.0,2021093S11122_2021-04-07 00:00:00_72,14.716005512197988,99233.1640625,14.702289867666071,3484.21875,56548.22265625,18.46954345703125
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,78,20.0,-18.0,2021093S11122_2021-04-07 00:00:00_78,16.45134340934314,99179.7734375,16.438294182664837,3553.3984375,56376.25,19.865997314453125
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,84,15.0,-15.0,2021093S11122_2021-04-07 00:00:00_84,15.475472061921874,99300.7734375,15.468350215760497,3558.40625,56421.1484375,22.257171630859375
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,90,20.0,-17.0,2021093S11122_2021-04-07 00:00:00_90,16.05247163528658,99404.375,16.0307778395122,3342.1953125,56138.65234375,23.55828857421875
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,96,25.0,-21.0,2021093S11122_2021-04-07 00:00:00_96,14.587585012650003,99578.2421875,14.584339503480383,3218.8828125,55480.41796875,22.991180419921875
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,102,35.0,-31.0,2021093S11122_2021-04-07 00:00:00_102,14.45837403688985,99611.09375,14.419619537544492,2969.8046875,54390.26171875,24.32940673828125
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,108,35.0,-30.0,2021093S11122_2021-04-07 00:00:00_108,13.18287696603476,99911.9140625,13.17623544554379,2703.6796875,54029.65625,28.39312744140625
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,114,20.0,-21.0,2021093S11122_2021-04-07 00:00:00_114,12.699002677663456,99921.828125,12.69768773099548,2800.5703125,54052.71875,29.653167724609375
2021093S11122,2021,SI,WA,SEROJA,2021-04-07 00:00:00,TS,-13.3,117.8125,SH262021,40.0,999.0,2021,120,0.0,-9.0,2021093S11122_2021-04-07 00:00:00_120,12.31238463774343,100051.265625,12.310486840832455,2806.1796875,54074.6796875,27.58056640625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,6,5.0,-3.0,2021102N06144_2021-04-13 12:00:00_6,12.924276108396407,100173.5625,11.586110909276952,625.4609375,56789.8671875,2.125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,12,10.0,-6.0,2021102N06144_2021-04-13 12:00:00_12,14.291465413068554,100304.234375,12.163637201886585,719.765625,57005.08203125,2.14117431640625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,18,10.0,-7.0,2021102N06144_2021-04-13 12:00:00_18,15.653674838104765,99815.8046875,15.481560286940036,1287.75,56751.22265625,2.709075927734375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,24,15.0,-3.0,2021102N06144_2021-04-13 12:00:00_24,15.490904767539865,99951.4296875,15.43423211718566,1661.84375,56980.5859375,2.911468505859375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,30,20.0,-11.0,2021102N06144_2021-04-13 12:00:00_30,16.404734940608268,99637.859375,16.374980584092107,2043.390625,56757.61328125,3.224853515625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,36,25.0,-12.0,2021102N06144_2021-04-13 12:00:00_36,16.925193651879425,99770.6875,16.907850191431088,2078.90625,56900.62109375,3.548248291015625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,42,30.0,-17.0,2021102N06144_2021-04-13 12:00:00_42,18.248146584356085,99355.7265625,18.21474733164936,2161.5390625,56622.54296875,5.27838134765625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,48,35.0,-18.0,2021102N06144_2021-04-13 12:00:00_48,17.663495707022427,99577.296875,17.645914417182162,2331.3671875,56787.29296875,5.733734130859375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,54,45.0,-24.0,2021102N06144_2021-04-13 12:00:00_54,18.264012054557103,99254.8359375,18.227418527992885,2483.53125,56491.24609375,7.907257080078125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,60,50.0,-26.0,2021102N06144_2021-04-13 12:00:00_60,18.940122676685043,99278.0859375,18.906441314115803,2727.2421875,56611.078125,10.077117919921875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,66,55.0,-32.0,2021102N06144_2021-04-13 12:00:00_66,19.001202397608893,98894.3515625,18.928072231660508,3119.0625,56295.953125,11.149261474609375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,72,70.0,-42.0,2021102N06144_2021-04-13 12:00:00_72,18.730475089423805,99164.3125,18.723543454420007,3146.4140625,56477.02734375,11.794189453125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,78,85.0,-57.0,2021102N06144_2021-04-13 12:00:00_78,18.27442151744692,98912.953125,18.2672580163258,3339.8515625,55987.46875,13.22216796875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,84,100.0,-69.0,2021102N06144_2021-04-13 12:00:00_84,18.240265928201108,99049.84375,18.227212730799028,3272.703125,55315.15625,15.11761474609375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,90,135.0,-109.0,2021102N06144_2021-04-13 12:00:00_90,18.95477969780034,98765.4765625,18.938927274951777,3449.875,54124.5859375,21.784942626953125
